2025-08-01T10:19:38.824911,コ18,バングラデシュ,情報なし
2025-08-01T10:19:38.824914,コ19,モナコ,60分以上前
2025-08-01T10:19:38.824916,コ20,夜の地球,情報なし
2025-08-01T10:19:38.824918,コ21,ルクセンブルク,59分前
2025-08-01T10:19:38.824921,コ22,大韓民国（韓国）,42分前
2025-08-01T10:19:38.824923,シ1,Better Co-Being,情報なし
2025-08-01T10:19:38.824926,シ2,Dialogue Theater -いのちのあかし-,情報なし
2025-08-01T10:19:38.824929,シ3,EARTH MART,予約のみ
2025-08-01T10:19:38.824931,シ4,null²,予約のみ
2025-08-01T10:19:38.824934,シ5,いのちの未来,予約のみ
2025-08-01T10:19:38.824936,シ6,いのちの遊び場 クラゲ館,情報なし
2025-08-01T10:19:38.824938,シ7,いのち めぐる冒険,予約のみ
2025-08-01T10:19:38.824941,シ8,いのち 動的平衡館,予約のみ
2025-08-01T10:19:38.824945,セ1,EU,60分以上前
2025-08-01T10:19:38.824948,セ2,アルジェリア,情報なし
2025-08-01T10:19:38.824950,セ3,アンゴラ,60分以上前
2025-08-01T10:19:38.824953,セ4,イタリア,54分前
2025-08-01T10:19:38.824955,セ5,オマーン,60分以上前
2025-08-01T10:19:38.824958,セ6,オランダ,60分以上前
2025-08-01T10:19:38.824960,セ7,カンボジア,情報なし
2025-08-01T10:19:38.824962,セ8,コモンズ-C,情報なし
2025-08-01T10:19:38.824965,セ9,コモンズ-D,情報なし
2025-08-01T10:19:38.824967,セ10,コモンズ-E,情報なし
2025-08-01T10:19:38.824969,セ11,シンガポール,60分以上前
2025-08-01T10:19:38.824972,セ12,チュニジア,情報なし
2025-08-01T10:19:38.824974,セ13,チリ,情報なし
2025-08-01T10:19:38.824977,セ14,バルト,60分以上前
2025-08-01T10:19:38.824979,セ15,ハンガリー,60分以上前
2025-08-01T10:19:38.824981,セ16,ブルガリア,12分前
2025-08-01T10:19:38.824984,セ17,ベルギー,10分前
2025-08-01T10:19:38.824987,セ18,ポーランド,60分以上前
2025-08-01T10:19:38.824989,セ19,ルーマニア,32分前
2025-08-01T10:19:38.824991,セ20,英国（イギリス）,60分以上前
2025-08-01T10:19:38.824994,フ1,フューチャー ライフ ヴィレッジ,情報なし
2025-08-01T10:19:38.824996,フ2,未来の都市,情報なし
2025-08-01T10:19:38.824998,西1,BLUE  OCEAN  DOME,予約のみ
2025-08-01T10:19:38.825001,西2,GUNDAMNEXT  FUTURE  PAVILION,予約のみ
2025-08-01T10:19:38.825004,西3,ORA外食パビリオン  「宴～UTAGE～」,情報なし
2025-08-01T10:19:38.825006,西4,PASONA  NATUREVERSE,58分前
2025-08-01T10:19:38.825009,西5,TECH WORLD,60分以上前
2025-08-01T10:19:38.825013,西6,ガスパビリオン  おばけワンダーランド,情報なし
2025-08-01T10:19:38.825016,西7,よしもと  waraii myraii館,情報なし
2025-08-01T10:19:38.825018,西8,飯田グループ ×大阪公立大学 共同出展館,60分以上前
2025-08-01T10:19:38.825021,東1,NTT Pavilion,予約のみ
2025-08-01T10:19:38.825023,東2,ウーマンズパビリオン  in collaboration  with Cartier,44分前
2025-08-01T10:19:38.825026,東3,パナソニック グループパビリオン 「ノモの国」,予約のみ
2025-08-01T10:19:38.825029,東4,関西パビリオン,予約のみ
2025-08-01T10:19:38.825032,東5,三菱未来館,57分前
2025-08-01T10:19:38.825034,東6,住友館,60分以上前
2025-08-01T10:19:38.825037,東7,大阪ヘルスケア パビリオン,情報なし
2025-08-01T10:19:38.825039,東8,電力館 可能性の タマゴたち,予約のみ
2025-08-01T10:19:38.825042,東9,日本館,60分以上前
2025-08-01T20:14:16.231512,アメリカ（米国）,1時間00分,28分前
2025-08-01T20:14:16.231538,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-01T20:14:16.231546,オーストリア,0時間30分,60分以上前
2025-08-01T20:14:16.231551,カタール,0時間10分以下,60分以上前
2025-08-01T20:14:16.231555,カナダ,0時間40分,60分以上前
2025-08-01T20:14:16.231560,クウェート,0時間40分,59分前
2025-08-01T20:14:16.231564,コモンズ-A,0時間10分以下,60分以上前
2025-08-01T20:14:16.231568,コロンビア,0時間12分,60分以上前
2025-08-01T20:14:16.231572,スイス,0時間50分,60分以上前
2025-08-01T20:14:16.231576,チェコ,0時間20分,60分以上前
2025-08-01T20:14:16.231580,トルクメニスタン,0時間20分,60分以上前
2025-08-01T20:14:16.231584,バーレーン,0時間20分,60分以上前
2025-08-01T20:14:16.231588,フィリピン,0時間30分,60分以上前
2025-08-01T20:14:16.231592,ブラジル,0時間20分,60分以上前
2025-08-01T20:14:16.231596,フランス,0時間20分,49分前
2025-08-01T20:14:16.231600,ベトナム,0時間10分以下,60分以上前
2025-08-01T20:14:16.231604,ペルー,0時間20分,60分以上前
2025-08-01T20:14:16.231608,ポルトガル,0時間10分以下,60分以上前
2025-08-01T20:14:16.231612,マルタ,0時間20分,60分以上前
2025-08-01T20:14:16.231616,マレーシア,0時間20分,60分以上前
2025-08-01T20:14:16.231620,ミャクミャクハウス,情報なし,情報なし
2025-08-01T20:14:16.231625,モザンビーク,0時間10分以下,60分以上前
2025-08-01T20:14:16.231629,ヨルダン,情報なし,情報なし
2025-08-01T20:14:16.231633,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-01T20:14:16.231637,国際機関協同館,情報なし,情報なし
2025-08-01T20:14:16.231642,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-01T20:14:16.231646,国連,情報なし,情報なし
2025-08-01T20:14:16.231650,中国,0時間20分,60分以上前
2025-08-01T20:14:16.231654,北欧館,0時間20分,60分以上前
2025-08-01T20:14:16.231657,万博博物館,情報なし,情報なし
2025-08-01T20:14:16.231661,アゼルバイジャン,0時間20分,60分以上前
2025-08-01T20:14:16.231665,インドネシア,0時間10分以下,49分前
2025-08-01T20:14:16.231669,インド,情報なし,情報なし
2025-08-01T20:14:16.231673,ウズベキスタン,0時間40分,60分以上前
2025-08-01T20:14:16.231677,エジプト,0時間40分,60分以上前
2025-08-01T20:14:16.231682,オーストラリア,0時間10分以下,33分前
2025-08-01T20:14:16.231686,コモンズ-B,情報なし,情報なし
2025-08-01T20:14:16.231690,コモンズ-F,0時間40分,60分以上前
2025-08-01T20:14:16.231693,サウジアラビア,0時間10分以下,60分以上前
2025-08-01T20:14:16.231697,スペイン,0時間10分以下,60分以上前
2025-08-01T20:14:16.231701,セネガル,情報なし,情報なし
2025-08-01T20:14:16.231705,セルビア,0時間30分,21分前
2025-08-01T20:14:16.231709,タイ,0時間15分,60分以上前
2025-08-01T20:14:16.231713,チャド,情報なし,情報なし
2025-08-01T20:14:16.231717,ドイツ,0時間30分,47分前
2025-08-01T20:14:16.231721,トルコ,0時間10分以下,60分以上前
2025-08-01T20:14:16.231725,ネパール,0時間10分以下,60分以上前
2025-08-01T20:14:16.231729,バングラデシュ,情報なし,情報なし
2025-08-01T20:14:16.231733,モナコ,0時間10分以下,60分以上前
2025-08-01T20:14:16.231736,夜の地球,情報なし,情報なし
2025-08-01T20:14:16.231740,ルクセンブルク,1時間30分,60分以上前
2025-08-01T20:14:16.231755,大韓民国（韓国）,0時間30分,60分以上前
2025-08-01T20:14:16.231760,Better Co-Being,情報なし,情報なし
2025-08-01T20:14:16.231764,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-01T20:14:16.231769,EARTH MART,予約のみ,予約のみ
2025-08-01T20:14:16.231773,null²,予約のみ,予約のみ
2025-08-01T20:14:16.231777,いのちの未来,予約のみ,予約のみ
2025-08-01T20:14:16.231781,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-01T20:14:16.231785,いのち めぐる冒険,予約のみ,予約のみ
2025-08-01T20:14:16.231789,いのち 動的平衡館,予約のみ,予約のみ
2025-08-01T20:14:16.231793,EU,0時間10分以下,60分以上前
2025-08-01T20:14:16.231797,アルジェリア,情報なし,情報なし
2025-08-01T20:14:16.231800,アンゴラ,0時間30分,60分以上前
2025-08-01T20:14:16.231804,イタリア,4時間00分,60分以上前
2025-08-01T20:14:16.231808,オマーン,0時間20分,60分以上前
2025-08-01T20:14:16.231813,オランダ,1時間30分,60分以上前
2025-08-01T20:14:16.231817,カンボジア,情報なし,情報なし
2025-08-01T20:14:16.231821,コモンズ-C,情報なし,情報なし
2025-08-01T20:14:16.231825,コモンズ-D,情報なし,情報なし
2025-08-01T20:14:16.231828,コモンズ-E,情報なし,情報なし
2025-08-01T20:14:16.231832,シンガポール,0時間10分以下,34分前
2025-08-01T20:14:16.231836,チュニジア,情報なし,情報なし
2025-08-01T20:14:16.231840,チリ,情報なし,情報なし
2025-08-01T20:14:16.231844,バルト,0時間10分以下,60分以上前
2025-08-01T20:14:16.231848,ハンガリー,0時間30分,60分以上前
2025-08-01T20:14:16.231852,ブルガリア,1時間00分,60分以上前
2025-08-01T20:14:16.231856,ベルギー,0時間15分,60分以上前
2025-08-01T20:14:16.231860,ポーランド,0時間30分,60分以上前
2025-08-01T20:14:16.231864,ルーマニア,1時間00分,60分以上前
2025-08-01T20:14:16.231868,英国（イギリス）,0時間40分,53分前
2025-08-01T20:14:16.231872,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-01T20:14:16.231876,未来の都市,情報なし,情報なし
2025-08-01T20:14:16.231880,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-01T20:14:16.231884,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-01T20:14:16.231888,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-01T20:14:16.231892,PASONA  NATUREVERSE,0時間15分,03分前
2025-08-01T20:14:16.231896,TECH WORLD,1時間20分,60分以上前
2025-08-01T20:14:16.231901,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-01T20:14:16.231904,よしもと  waraii myraii館,情報なし,情報なし
2025-08-01T20:14:16.231909,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-01T20:14:16.231913,NTT Pavilion,予約のみ,予約のみ
2025-08-01T20:14:16.231917,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-01T20:14:16.231921,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-01T20:14:16.231925,関西パビリオン,予約のみ,予約のみ
2025-08-01T20:14:16.231929,三菱未来館,0時間30分,47分前
2025-08-01T20:14:16.231933,住友館,0時間30分,60分以上前
2025-08-01T20:14:16.231937,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-01T20:14:16.231941,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-01T20:14:16.231945,日本館,5時間10分,60分以上前
2025-08-01T11:15:13.535111,アメリカ（米国）,1時間00分,28分前
2025-08-01T11:15:13.535138,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-01T11:15:13.535147,オーストリア,0時間30分,60分以上前
2025-08-01T11:15:13.535155,カタール,0時間10分以下,60分以上前
2025-08-01T11:15:13.535160,カナダ,0時間40分,60分以上前
2025-08-01T11:15:13.535166,クウェート,0時間40分,59分前
2025-08-01T11:15:13.535172,コモンズ-A,0時間10分以下,60分以上前
2025-08-01T11:15:13.535181,コロンビア,0時間12分,60分以上前
2025-08-01T11:15:13.535192,スイス,0時間50分,60分以上前
2025-08-01T11:15:13.535197,チェコ,0時間20分,60分以上前
2025-08-01T11:15:13.535202,トルクメニスタン,0時間20分,60分以上前
2025-08-01T11:15:13.535207,バーレーン,0時間20分,60分以上前
2025-08-01T11:15:13.535212,フィリピン,0時間30分,60分以上前
2025-08-01T11:15:13.535217,ブラジル,0時間20分,60分以上前
2025-08-01T11:15:13.535221,フランス,0時間20分,49分前
2025-08-01T11:15:13.535226,ベトナム,0時間10分以下,60分以上前
2025-08-01T11:15:13.535231,ペルー,0時間20分,60分以上前
2025-08-01T11:15:13.535236,ポルトガル,0時間10分以下,60分以上前
2025-08-01T11:15:13.535241,マルタ,0時間20分,60分以上前
2025-08-01T11:15:13.535246,マレーシア,0時間20分,60分以上前
2025-08-01T11:15:13.535250,ミャクミャクハウス,情報なし,情報なし
2025-08-01T11:15:13.535255,モザンビーク,0時間10分以下,60分以上前
2025-08-01T11:15:13.535259,ヨルダン,情報なし,情報なし
2025-08-01T11:15:13.535264,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-01T11:15:13.535275,国際機関協同館,情報なし,情報なし
2025-08-01T11:15:13.535280,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-01T11:15:13.535286,国連,情報なし,情報なし
2025-08-01T11:15:13.535291,中国,0時間20分,60分以上前
2025-08-01T11:15:13.535296,北欧館,0時間20分,60分以上前
2025-08-01T11:15:13.535302,万博博物館,情報なし,情報なし
2025-08-01T11:15:13.535307,アゼルバイジャン,0時間20分,60分以上前
2025-08-01T11:15:13.535332,インドネシア,0時間10分以下,49分前
2025-08-01T11:15:13.535338,インド,情報なし,情報なし
2025-08-01T11:15:13.535343,ウズベキスタン,0時間40分,60分以上前
2025-08-01T11:15:13.535348,エジプト,0時間40分,60分以上前
2025-08-01T11:15:13.535353,オーストラリア,0時間10分以下,33分前
2025-08-01T11:15:13.535359,コモンズ-B,情報なし,情報なし
2025-08-01T11:15:13.535364,コモンズ-F,0時間40分,60分以上前
2025-08-01T11:15:13.535368,サウジアラビア,0時間10分以下,60分以上前
2025-08-01T11:15:13.535373,スペイン,0時間10分以下,60分以上前
2025-08-01T11:15:13.535378,セネガル,情報なし,情報なし
2025-08-01T11:15:13.535383,セルビア,0時間30分,21分前
2025-08-01T11:15:13.535389,タイ,0時間15分,60分以上前
2025-08-01T11:15:13.535394,チャド,情報なし,情報なし
2025-08-01T11:15:13.535399,ドイツ,0時間30分,47分前
2025-08-01T11:15:13.535404,トルコ,0時間10分以下,60分以上前
2025-08-01T11:15:13.535409,ネパール,0時間10分以下,60分以上前
2025-08-01T11:15:13.535414,バングラデシュ,情報なし,情報なし
2025-08-01T11:15:13.535419,モナコ,0時間10分以下,60分以上前
2025-08-01T11:15:13.535424,夜の地球,情報なし,情報なし
2025-08-01T11:15:13.535429,ルクセンブルク,1時間30分,60分以上前
2025-08-01T11:15:13.535434,大韓民国（韓国）,0時間30分,60分以上前
2025-08-01T11:15:13.535439,Better Co-Being,情報なし,情報なし
2025-08-01T11:15:13.535445,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-01T11:15:13.535451,EARTH MART,予約のみ,予約のみ
2025-08-01T11:15:13.535455,null²,予約のみ,予約のみ
2025-08-01T11:15:13.535460,いのちの未来,予約のみ,予約のみ
2025-08-01T11:15:13.535465,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-01T11:15:13.535470,いのち めぐる冒険,予約のみ,予約のみ
2025-08-01T11:15:13.535485,いのち 動的平衡館,予約のみ,予約のみ
2025-08-01T11:15:13.535491,EU,0時間10分以下,60分以上前
2025-08-01T11:15:13.535496,アルジェリア,情報なし,情報なし
2025-08-01T11:15:13.535501,アンゴラ,0時間30分,60分以上前
2025-08-01T11:15:13.535506,イタリア,4時間00分,60分以上前
2025-08-01T11:15:13.535511,オマーン,0時間20分,60分以上前
2025-08-01T11:15:13.535521,オランダ,1時間30分,60分以上前
2025-08-01T11:15:13.535525,カンボジア,情報なし,情報なし
2025-08-01T11:15:13.535530,コモンズ-C,情報なし,情報なし
2025-08-01T11:15:13.535534,コモンズ-D,情報なし,情報なし
2025-08-01T11:15:13.535539,コモンズ-E,情報なし,情報なし
2025-08-01T11:15:13.535544,シンガポール,0時間10分以下,34分前
2025-08-01T11:15:13.535549,チュニジア,情報なし,情報なし
2025-08-01T11:15:13.535554,チリ,情報なし,情報なし
2025-08-01T11:15:13.535559,バルト,0時間10分以下,60分以上前
2025-08-01T11:15:13.535564,ハンガリー,0時間30分,60分以上前
2025-08-01T11:15:13.535568,ブルガリア,1時間00分,60分以上前
2025-08-01T11:15:13.535573,ベルギー,0時間15分,60分以上前
2025-08-01T11:15:13.535579,ポーランド,0時間30分,60分以上前
2025-08-01T11:15:13.535584,ルーマニア,1時間00分,60分以上前
2025-08-01T11:15:13.535589,英国（イギリス）,0時間40分,53分前
2025-08-01T11:15:13.535594,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-01T11:15:13.535599,未来の都市,情報なし,情報なし
2025-08-01T11:15:13.535604,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-01T11:15:13.535609,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-01T11:15:13.535614,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-01T11:15:13.535620,PASONA  NATUREVERSE,0時間15分,03分前
2025-08-01T11:15:13.535625,TECH WORLD,1時間20分,60分以上前
2025-08-01T11:15:13.535630,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-01T11:15:13.535635,よしもと  waraii myraii館,情報なし,情報なし
2025-08-01T11:15:13.535641,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-01T11:15:13.535646,NTT Pavilion,予約のみ,予約のみ
2025-08-01T11:15:13.535652,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-01T11:15:13.535658,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-01T11:15:13.535664,関西パビリオン,予約のみ,予約のみ
2025-08-01T11:15:13.535669,三菱未来館,0時間30分,47分前
2025-08-01T11:15:13.535674,住友館,0時間30分,60分以上前
2025-08-01T11:15:13.535678,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-01T11:15:13.535683,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-01T11:15:13.535688,日本館,5時間10分,60分以上前
2025-08-01T11:15:45.001492,アメリカ（米国）,1時間00分,28分前
2025-08-01T11:15:45.001510,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-01T11:15:45.001515,オーストリア,0時間30分,60分以上前
2025-08-01T11:15:45.001520,カタール,0時間10分以下,60分以上前
2025-08-01T11:15:45.001523,カナダ,0時間40分,60分以上前
2025-08-01T11:15:45.001526,クウェート,0時間40分,59分前
2025-08-01T11:15:45.001529,コモンズ-A,0時間10分以下,60分以上前
2025-08-01T11:15:45.001537,コロンビア,0時間12分,60分以上前
2025-08-01T11:15:45.001542,スイス,0時間50分,60分以上前
2025-08-01T11:15:45.001545,チェコ,0時間20分,60分以上前
2025-08-01T11:15:45.001548,トルクメニスタン,0時間20分,60分以上前
2025-08-01T11:15:45.001550,バーレーン,0時間20分,60分以上前
2025-08-01T11:15:45.001553,フィリピン,0時間30分,60分以上前
2025-08-01T11:15:45.001555,ブラジル,0時間20分,60分以上前
2025-08-01T11:15:45.001558,フランス,0時間20分,49分前
2025-08-01T11:15:45.001560,ベトナム,0時間10分以下,60分以上前
2025-08-01T11:15:45.001563,ペルー,0時間20分,60分以上前
2025-08-01T11:15:45.001565,ポルトガル,0時間10分以下,60分以上前
2025-08-01T11:15:45.001568,マルタ,0時間20分,60分以上前
2025-08-01T11:15:45.001570,マレーシア,0時間20分,60分以上前
2025-08-01T11:15:45.001573,ミャクミャクハウス,情報なし,情報なし
2025-08-01T11:15:45.001576,モザンビーク,0時間10分以下,60分以上前
2025-08-01T11:15:45.001580,ヨルダン,情報なし,情報なし
2025-08-01T11:15:45.001583,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-01T11:15:45.001591,国際機関協同館,情報なし,情報なし
2025-08-01T11:15:45.001593,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-01T11:15:45.001596,国連,情報なし,情報なし
2025-08-01T11:15:45.001599,中国,0時間20分,60分以上前
2025-08-01T11:15:45.001601,北欧館,0時間20分,60分以上前
2025-08-01T11:15:45.001604,万博博物館,情報なし,情報なし
2025-08-01T11:15:45.001606,アゼルバイジャン,0時間20分,60分以上前
2025-08-01T11:15:45.001609,インドネシア,0時間10分以下,49分前
2025-08-01T11:15:45.001611,インド,情報なし,情報なし
2025-08-01T11:15:45.001614,ウズベキスタン,0時間40分,60分以上前
2025-08-01T11:15:45.001617,エジプト,0時間40分,60分以上前
2025-08-01T11:15:45.001619,オーストラリア,0時間10分以下,33分前
2025-08-01T11:15:45.001622,コモンズ-B,情報なし,情報なし
2025-08-01T11:15:45.001624,コモンズ-F,0時間40分,60分以上前
2025-08-01T11:15:45.001627,サウジアラビア,0時間10分以下,60分以上前
2025-08-01T11:15:45.001629,スペイン,0時間10分以下,60分以上前
2025-08-01T11:15:45.001632,セネガル,情報なし,情報なし
2025-08-01T11:15:45.001634,セルビア,0時間30分,21分前
2025-08-01T11:15:45.001637,タイ,0時間15分,60分以上前
2025-08-01T11:15:45.001639,チャド,情報なし,情報なし
2025-08-01T11:15:45.001641,ドイツ,0時間30分,47分前
2025-08-01T11:15:45.001644,トルコ,0時間10分以下,60分以上前
2025-08-01T11:15:45.001646,ネパール,0時間10分以下,60分以上前
2025-08-01T11:15:45.001649,バングラデシュ,情報なし,情報なし
2025-08-01T11:15:45.001652,モナコ,0時間10分以下,60分以上前
2025-08-01T11:15:45.001654,夜の地球,情報なし,情報なし
2025-08-01T11:15:45.001657,ルクセンブルク,1時間30分,60分以上前
2025-08-01T11:15:45.001659,大韓民国（韓国）,0時間30分,60分以上前
2025-08-01T11:15:45.001662,Better Co-Being,情報なし,情報なし
2025-08-01T11:15:45.001665,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-01T11:15:45.001667,EARTH MART,予約のみ,予約のみ
2025-08-01T11:15:45.001670,null²,予約のみ,予約のみ
2025-08-01T11:15:45.001672,いのちの未来,予約のみ,予約のみ
2025-08-01T11:15:45.001675,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-01T11:15:45.001677,いのち めぐる冒険,予約のみ,予約のみ
2025-08-01T11:15:45.001680,いのち 動的平衡館,予約のみ,予約のみ
2025-08-01T11:15:45.001683,EU,0時間10分以下,60分以上前
2025-08-01T11:15:45.001685,アルジェリア,情報なし,情報なし
2025-08-01T11:15:45.001688,アンゴラ,0時間30分,60分以上前
2025-08-01T11:15:45.001690,イタリア,4時間00分,60分以上前
2025-08-01T11:15:45.001693,オマーン,0時間20分,60分以上前
2025-08-01T11:15:45.001695,オランダ,1時間30分,60分以上前
2025-08-01T11:15:45.001698,カンボジア,情報なし,情報なし
2025-08-01T11:15:45.001700,コモンズ-C,情報なし,情報なし
2025-08-01T11:15:45.001703,コモンズ-D,情報なし,情報なし
2025-08-01T11:15:45.001705,コモンズ-E,情報なし,情報なし
2025-08-01T11:15:45.001708,シンガポール,0時間10分以下,34分前
2025-08-01T11:15:45.001710,チュニジア,情報なし,情報なし
2025-08-01T11:15:45.001714,チリ,情報なし,情報なし
2025-08-01T11:15:45.001718,バルト,0時間10分以下,60分以上前
2025-08-01T11:15:45.001721,ハンガリー,0時間30分,60分以上前
2025-08-01T11:15:45.001724,ブルガリア,1時間00分,60分以上前
2025-08-01T11:15:45.001726,ベルギー,0時間15分,60分以上前
2025-08-01T11:15:45.001729,ポーランド,0時間30分,60分以上前
2025-08-01T11:15:45.001732,ルーマニア,1時間00分,60分以上前
2025-08-01T11:15:45.001734,英国（イギリス）,0時間40分,53分前
2025-08-01T11:15:45.001736,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-01T11:15:45.001739,未来の都市,情報なし,情報なし
2025-08-01T11:15:45.001742,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-01T11:15:45.001744,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-01T11:15:45.001747,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-01T11:15:45.001749,PASONA  NATUREVERSE,0時間15分,03分前
2025-08-01T11:15:45.001752,TECH WORLD,1時間20分,60分以上前
2025-08-01T11:15:45.001755,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-01T11:15:45.001757,よしもと  waraii myraii館,情報なし,情報なし
2025-08-01T11:15:45.001760,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-01T11:15:45.001762,NTT Pavilion,予約のみ,予約のみ
2025-08-01T11:15:45.001765,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-01T11:15:45.001768,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-01T11:15:45.001771,関西パビリオン,予約のみ,予約のみ
2025-08-01T11:15:45.001774,三菱未来館,0時間30分,47分前
2025-08-01T11:15:45.001776,住友館,0時間30分,60分以上前
2025-08-01T11:15:45.001778,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-01T11:15:45.001781,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-01T11:15:45.001784,日本館,5時間10分,60分以上前
