2025-08-02T16:16:26.210737+09:00,日本館,0時間30分,40分前
2025-08-02T17:21:41.676224+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-02T17:21:41.676248+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T17:21:41.676254+09:00,オーストリア,0時間20分,22分前
2025-08-02T17:21:41.676260+09:00,カタール,0時間40分,60分以上前
2025-08-02T17:21:41.676265+09:00,カナダ,1時間30分,02分前
2025-08-02T17:21:41.676270+09:00,クウェート,1時間30分,60分以上前
2025-08-02T17:21:41.676274+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T17:21:41.676282+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T17:21:41.676288+09:00,スイス,0時間30分,60分以上前
2025-08-02T17:21:41.676293+09:00,チェコ,0時間10分以下,60分以上前
2025-08-02T17:21:41.676297+09:00,トルクメニスタン,0時間30分,09分前
2025-08-02T17:21:41.676301+09:00,バーレーン,0時間30分,60分以上前
2025-08-02T17:21:41.676308+09:00,フィリピン,0時間30分,60分以上前
2025-08-02T17:21:41.676312+09:00,ブラジル,0時間40分,10分前
2025-08-02T17:21:41.676316+09:00,フランス,0時間40分,07分前
2025-08-02T17:21:41.676319+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T17:21:41.676324+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T17:21:41.676327+09:00,ポルトガル,0時間20分,23分前
2025-08-02T17:21:41.676332+09:00,マルタ,0時間20分,45分前
2025-08-02T17:21:41.676335+09:00,マレーシア,0時間20分,02分前
2025-08-02T17:21:41.676339+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T17:21:41.676343+09:00,モザンビーク,情報なし,情報なし
2025-08-02T17:21:41.676347+09:00,ヨルダン,情報なし,情報なし
2025-08-02T17:21:41.676350+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T17:21:41.676355+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T17:21:41.676359+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T17:21:41.676363+09:00,国連,情報なし,情報なし
2025-08-02T17:21:41.676369+09:00,中国,1時間00分,45分前
2025-08-02T17:21:41.676373+09:00,北欧館,0時間30分,19分前
2025-08-02T17:21:41.676377+09:00,万博博物館,情報なし,情報なし
2025-08-02T17:21:41.676380+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T17:21:41.676384+09:00,インドネシア,0時間20分,35分前
2025-08-02T17:21:41.676388+09:00,インド,0時間10分以下,60分以上前
2025-08-02T17:21:41.676392+09:00,ウズベキスタン,1時間10分,22分前
2025-08-02T17:21:41.676396+09:00,エジプト,1時間30分,60分以上前
2025-08-02T17:21:41.676399+09:00,オーストラリア,0時間30分,19分前
2025-08-02T17:21:41.676403+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T17:21:41.676407+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-02T17:21:41.676411+09:00,サウジアラビア,0時間20分,45分前
2025-08-02T17:21:41.676414+09:00,スペイン,0時間10分以下,60分以上前
2025-08-02T17:21:41.676418+09:00,セネガル,情報なし,情報なし
2025-08-02T17:21:41.676422+09:00,セルビア,1時間40分,08分前
2025-08-02T17:21:41.676425+09:00,タイ,0時間40分,60分以上前
2025-08-02T17:21:41.676429+09:00,チャド,情報なし,情報なし
2025-08-02T17:21:41.676433+09:00,ドイツ,0時間40分,60分以上前
2025-08-02T17:21:41.676437+09:00,トルコ,0時間10分以下,10分前
2025-08-02T17:21:41.676440+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T17:21:41.676444+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T17:21:41.676448+09:00,モナコ,0時間40分,56分前
2025-08-02T17:21:41.676451+09:00,夜の地球,情報なし,情報なし
2025-08-02T17:21:41.676455+09:00,ルクセンブルク,1時間20分,60分以上前
2025-08-02T17:21:41.676459+09:00,大韓民国（韓国）,1時間00分,15分前
2025-08-02T17:21:41.676462+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T17:21:41.676466+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T17:21:41.676472+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T17:21:41.676476+09:00,null²,予約のみ,予約のみ
2025-08-02T17:21:41.676480+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T17:21:41.676484+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T17:21:41.676488+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T17:21:41.676491+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T17:21:41.676495+09:00,EU,0時間30分,60分以上前
2025-08-02T17:21:41.676499+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T17:21:41.676503+09:00,アンゴラ,0時間40分,48分前
2025-08-02T17:21:41.676506+09:00,イタリア,2時間00分,37分前
2025-08-02T17:21:41.676510+09:00,オマーン,0時間20分,31分前
2025-08-02T17:21:41.676514+09:00,オランダ,0時間40分,60分以上前
2025-08-02T17:21:41.676518+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T17:21:41.676522+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T17:21:41.676525+09:00,コモンズ-D,0時間10分以下,33分前
2025-08-02T17:21:41.676529+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T17:21:41.676533+09:00,シンガポール,0時間30分,27分前
2025-08-02T17:21:41.676536+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T17:21:41.676540+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T17:21:41.676544+09:00,バルト,0時間20分,60分以上前
2025-08-02T17:21:41.676550+09:00,ハンガリー,1時間00分,08分前
2025-08-02T17:21:41.676554+09:00,ブルガリア,1時間00分,32分前
2025-08-02T17:21:41.676558+09:00,ベルギー,1時間00分,60分以上前
2025-08-02T17:21:41.676563+09:00,ポーランド,0時間40分,10分前
2025-08-02T17:21:41.676566+09:00,ルーマニア,1時間30分,08分前
2025-08-02T17:21:41.676570+09:00,英国（イギリス）,0時間30分,39分前
2025-08-02T17:21:41.676573+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T17:21:41.676577+09:00,未来の都市,0時間15分,60分以上前
2025-08-02T17:21:41.676581+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T17:21:41.676585+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T17:21:41.676589+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T17:21:41.676593+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-02T17:21:41.676598+09:00,TECH WORLD,1時間00分,28分前
2025-08-02T17:21:41.676601+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T17:21:41.676605+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-02T17:21:41.676609+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間40分,01分前
2025-08-02T17:21:41.676613+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T17:21:41.676617+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T17:21:41.676621+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T17:21:41.676626+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T17:21:41.676629+09:00,三菱未来館,0時間45分,60分以上前
2025-08-02T17:21:41.676638+09:00,住友館,0時間30分,31分前
2025-08-02T17:21:41.676642+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T17:21:41.676646+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T17:21:41.676650+09:00,日本館,0時間30分,23分前
2025-08-02T18:19:47.268204+09:00,アメリカ（米国）,2時間40分,16分前
2025-08-02T18:19:47.268225+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T18:19:47.268233+09:00,オーストリア,0時間20分,21分前
2025-08-02T18:19:47.268239+09:00,カタール,0時間30分,48分前
2025-08-02T18:19:47.268244+09:00,カナダ,1時間30分,43分前
2025-08-02T18:19:47.268249+09:00,クウェート,0時間50分,29分前
2025-08-02T18:19:47.268254+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T18:19:47.268261+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T18:19:47.268267+09:00,スイス,0時間30分,60分以上前
2025-08-02T18:19:47.268273+09:00,チェコ,0時間50分,39分前
2025-08-02T18:19:47.268277+09:00,トルクメニスタン,0時間30分,60分以上前
2025-08-02T18:19:47.268281+09:00,バーレーン,0時間40分,21分前
2025-08-02T18:19:47.268285+09:00,フィリピン,0時間40分,18分前
2025-08-02T18:19:47.268289+09:00,ブラジル,0時間40分,60分以上前
2025-08-02T18:19:47.268296+09:00,フランス,0時間43分,35分前
2025-08-02T18:19:47.268300+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T18:19:47.268304+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T18:19:47.268308+09:00,ポルトガル,0時間20分,60分以上前
2025-08-02T18:19:47.268312+09:00,マルタ,0時間20分,60分以上前
2025-08-02T18:19:47.268316+09:00,マレーシア,0時間10分以下,35分前
2025-08-02T18:19:47.268320+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T18:19:47.268324+09:00,モザンビーク,情報なし,情報なし
2025-08-02T18:19:47.268328+09:00,ヨルダン,情報なし,情報なし
2025-08-02T18:19:47.268332+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T18:19:47.268336+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T18:19:47.268341+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T18:19:47.268345+09:00,国連,情報なし,情報なし
2025-08-02T18:19:47.268349+09:00,中国,1時間00分,60分以上前
2025-08-02T18:19:47.268353+09:00,北欧館,0時間30分,22分前
2025-08-02T18:19:47.268357+09:00,万博博物館,情報なし,情報なし
2025-08-02T18:19:47.268361+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T18:19:47.268370+09:00,インドネシア,0時間10分以下,35分前
2025-08-02T18:19:47.268374+09:00,インド,0時間10分以下,60分以上前
2025-08-02T18:19:47.268379+09:00,ウズベキスタン,1時間10分,60分以上前
2025-08-02T18:19:47.268383+09:00,エジプト,1時間30分,60分以上前
2025-08-02T18:19:47.268387+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T18:19:47.268391+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T18:19:47.268395+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-02T18:19:47.268399+09:00,サウジアラビア,0時間10分以下,09分前
2025-08-02T18:19:47.268403+09:00,スペイン,0時間30分,10分前
2025-08-02T18:19:47.268407+09:00,セネガル,情報なし,情報なし
2025-08-02T18:19:47.268411+09:00,セルビア,2時間00分,34分前
2025-08-02T18:19:47.268415+09:00,タイ,0時間40分,60分以上前
2025-08-02T18:19:47.268419+09:00,チャド,情報なし,情報なし
2025-08-02T18:19:47.268423+09:00,ドイツ,0時間40分,60分以上前
2025-08-02T18:19:47.268427+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T18:19:47.268431+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T18:19:47.268434+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T18:19:47.268438+09:00,モナコ,0時間40分,05分前
2025-08-02T18:19:47.268442+09:00,夜の地球,情報なし,情報なし
2025-08-02T18:19:47.268446+09:00,ルクセンブルク,1時間20分,60分以上前
2025-08-02T18:19:47.268450+09:00,大韓民国（韓国）,0時間50分,28分前
2025-08-02T18:19:47.268454+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T18:19:47.268458+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T18:19:47.268462+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T18:19:47.268466+09:00,null²,予約のみ,予約のみ
2025-08-02T18:19:47.268472+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T18:19:47.268476+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T18:19:47.268480+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T18:19:47.268485+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T18:19:47.268489+09:00,EU,0時間30分,60分以上前
2025-08-02T18:19:47.268493+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T18:19:47.268497+09:00,アンゴラ,1時間00分,35分前
2025-08-02T18:19:47.268504+09:00,イタリア,2時間00分,60分以上前
2025-08-02T18:19:47.268508+09:00,オマーン,0時間20分,60分以上前
2025-08-02T18:19:47.268512+09:00,オランダ,0時間40分,60分以上前
2025-08-02T18:19:47.268516+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T18:19:47.268520+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T18:19:47.268524+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-02T18:19:47.268528+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T18:19:47.268532+09:00,シンガポール,0時間30分,60分以上前
2025-08-02T18:19:47.268536+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T18:19:47.268540+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T18:19:47.268544+09:00,バルト,0時間20分,60分以上前
2025-08-02T18:19:47.268548+09:00,ハンガリー,1時間00分,60分以上前
2025-08-02T18:19:47.268552+09:00,ブルガリア,1時間00分,60分以上前
2025-08-02T18:19:47.268556+09:00,ベルギー,1時間00分,60分以上前
2025-08-02T18:19:47.268560+09:00,ポーランド,0時間40分,60分以上前
2025-08-02T18:19:47.268564+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T18:19:47.268568+09:00,英国（イギリス）,2時間00分,03分前
2025-08-02T18:19:47.268572+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T18:19:47.268576+09:00,未来の都市,0時間15分,60分以上前
2025-08-02T18:19:47.268580+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T18:19:47.268584+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T18:19:47.268588+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T18:19:47.268592+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-02T18:19:47.268596+09:00,TECH WORLD,1時間15分,28分前
2025-08-02T18:19:47.268600+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T18:19:47.268604+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-02T18:19:47.268608+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間40分,58分前
2025-08-02T18:19:47.268613+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T18:19:47.268617+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,09分前
2025-08-02T18:19:47.268623+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T18:19:47.268628+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T18:19:47.268634+09:00,三菱未来館,0時間30分,15分前
2025-08-02T18:19:47.268638+09:00,住友館,0時間30分,60分以上前
2025-08-02T18:19:47.268642+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T18:19:47.268648+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T18:19:47.268651+09:00,日本館,1時間00分,14分前
2025-08-02T19:17:31.131082+09:00,アイルランド,1時間00分,48分前
2025-08-02T19:17:31.131119+09:00,アセアン,情報なし,情報なし
2025-08-02T19:17:31.131131+09:00,アメリカ（米国）,2時間00分,08分前
2025-08-02T19:17:31.131142+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T19:17:31.131175+09:00,オーストリア,0時間20分,03分前
2025-08-02T19:17:31.131184+09:00,カタール,0時間10分以下,11分前
2025-08-02T19:17:31.131193+09:00,カナダ,1時間30分,60分以上前
2025-08-02T19:17:31.131205+09:00,クウェート,0時間50分,60分以上前
2025-08-02T19:17:31.131215+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T19:17:31.131224+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T19:17:31.131232+09:00,スイス,0時間30分,60分以上前
2025-08-02T19:17:31.131239+09:00,チェコ,0時間50分,60分以上前
2025-08-02T19:17:31.131246+09:00,トルクメニスタン,0時間30分,60分以上前
2025-08-02T19:17:31.131253+09:00,バーレーン,0時間40分,60分以上前
2025-08-02T19:17:31.131259+09:00,フィリピン,0時間40分,60分以上前
2025-08-02T19:17:31.131266+09:00,ブラジル,0時間40分,60分以上前
2025-08-02T19:17:31.131272+09:00,フランス,0時間30分,23分前
2025-08-02T19:17:31.131280+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T19:17:31.131291+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T19:17:31.131299+09:00,ポルトガル,0時間10分以下,04分前
2025-08-02T19:17:31.131307+09:00,マルタ,0時間20分,60分以上前
2025-08-02T19:17:31.131314+09:00,マレーシア,0時間10分以下,37分前
2025-08-02T19:17:31.131322+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T19:17:31.131329+09:00,モザンビーク,情報なし,情報なし
2025-08-02T19:17:31.131336+09:00,ヨルダン,1時間00分,47分前
2025-08-02T19:17:31.131344+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T19:17:31.131351+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T19:17:31.131359+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T19:17:31.131366+09:00,国連,情報なし,情報なし
2025-08-02T19:17:31.131374+09:00,中国,0時間40分,31分前
2025-08-02T19:17:31.131380+09:00,北欧館,0時間30分,60分以上前
2025-08-02T19:17:31.131387+09:00,万博博物館,情報なし,情報なし
2025-08-02T19:17:31.131394+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T19:17:31.131402+09:00,インドネシア,0時間10分以下,16分前
2025-08-02T19:17:31.131410+09:00,インド,0時間10分以下,60分以上前
2025-08-02T19:17:31.131417+09:00,ウズベキスタン,0時間50分,18分前
2025-08-02T19:17:31.131424+09:00,エジプト,1時間30分,60分以上前
2025-08-02T19:17:31.131431+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T19:17:31.131438+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T19:17:31.131445+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-02T19:17:31.131452+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T19:17:31.131459+09:00,スペイン,0時間30分,60分以上前
2025-08-02T19:17:31.131467+09:00,セネガル,情報なし,情報なし
2025-08-02T19:17:31.131478+09:00,セルビア,1時間00分,21分前
2025-08-02T19:17:31.131485+09:00,タイ,0時間30分,05分前
2025-08-02T19:17:31.131492+09:00,チャド,情報なし,情報なし
2025-08-02T19:17:31.131499+09:00,ドイツ,0時間40分,60分以上前
2025-08-02T19:17:31.131506+09:00,トルコ,0時間10分以下,19分前
2025-08-02T19:17:31.131513+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T19:17:31.131520+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T19:17:31.131527+09:00,モナコ,0時間10分以下,06分前
2025-08-02T19:17:31.131533+09:00,夜の地球,情報なし,情報なし
2025-08-02T19:17:31.131540+09:00,ルクセンブルク,停止,11分前
2025-08-02T19:17:31.131548+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-02T19:17:31.131556+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T19:17:31.131564+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T19:17:31.131572+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T19:17:31.131580+09:00,null²,予約のみ,予約のみ
2025-08-02T19:17:31.131588+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T19:17:31.131595+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T19:17:31.131603+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T19:17:31.131610+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T19:17:31.131617+09:00,EU,0時間20分,45分前
2025-08-02T19:17:31.131624+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T19:17:31.131633+09:00,アンゴラ,1時間00分,26分前
2025-08-02T19:17:31.131641+09:00,イタリア,4時間00分,16分前
2025-08-02T19:17:31.131650+09:00,オマーン,0時間20分,60分以上前
2025-08-02T19:17:31.131659+09:00,オランダ,0時間40分,60分以上前
2025-08-02T19:17:31.131667+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T19:17:31.131682+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T19:17:31.131692+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-02T19:17:31.131701+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T19:17:31.131709+09:00,シンガポール,0時間30分,60分以上前
2025-08-02T19:17:31.131717+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T19:17:31.131725+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T19:17:31.131733+09:00,バルト,0時間20分,60分以上前
2025-08-02T19:17:31.131742+09:00,ハンガリー,1時間00分,60分以上前
2025-08-02T19:17:31.131750+09:00,ブルガリア,1時間00分,23分前
2025-08-02T19:17:31.131760+09:00,ベルギー,1時間00分,60分以上前
2025-08-02T19:17:31.131768+09:00,ポーランド,0時間40分,29分前
2025-08-02T19:17:31.131776+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T19:17:31.131783+09:00,英国（イギリス）,2時間00分,60分以上前
2025-08-02T19:17:31.131791+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T19:17:31.131799+09:00,未来の都市,0時間15分,60分以上前
2025-08-02T19:17:31.131816+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T19:17:31.131824+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T19:17:31.131831+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T19:17:31.131839+09:00,PASONA  NATUREVERSE,0時間15分,10分前
2025-08-02T19:17:31.131847+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-02T19:17:31.131855+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T19:17:31.131863+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-02T19:17:31.131870+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間40分,60分以上前
2025-08-02T19:17:31.131878+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T19:17:31.131886+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-02T19:17:31.131895+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T19:17:31.131902+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T19:17:31.131910+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T19:17:31.131918+09:00,住友館,0時間30分,60分以上前
2025-08-02T19:17:31.131925+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T19:17:31.131932+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T19:17:31.131940+09:00,日本館,1時間00分,60分以上前
2025-08-02T20:14:41.362224+09:00,アイルランド,1時間00分,60分以上前
2025-08-02T20:14:41.362252+09:00,アセアン,情報なし,情報なし
2025-08-02T20:14:41.362259+09:00,アメリカ（米国）,1時間00分,11分前
2025-08-02T20:14:41.362266+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T20:14:41.362271+09:00,オーストリア,0時間15分,17分前
2025-08-02T20:14:41.362275+09:00,カタール,0時間10分以下,17分前
2025-08-02T20:14:41.362280+09:00,カナダ,1時間30分,33分前
2025-08-02T20:14:41.362288+09:00,クウェート,0時間50分,60分以上前
2025-08-02T20:14:41.362294+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T20:14:41.362301+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T20:14:41.362306+09:00,スイス,0時間30分,60分以上前
2025-08-02T20:14:41.362310+09:00,チェコ,0時間50分,60分以上前
2025-08-02T20:14:41.362316+09:00,トルクメニスタン,0時間10分以下,23分前
2025-08-02T20:14:41.362320+09:00,バーレーン,0時間40分,60分以上前
2025-08-02T20:14:41.362324+09:00,フィリピン,0時間10分以下,46分前
2025-08-02T20:14:41.362328+09:00,ブラジル,0時間12分,43分前
2025-08-02T20:14:41.362331+09:00,フランス,0時間30分,25分前
2025-08-02T20:14:41.362335+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T20:14:41.362339+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T20:14:41.362343+09:00,ポルトガル,0時間10分以下,60分前
2025-08-02T20:14:41.362347+09:00,マルタ,0時間20分,60分以上前
2025-08-02T20:14:41.362351+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-02T20:14:41.362355+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T20:14:41.362359+09:00,モザンビーク,情報なし,情報なし
2025-08-02T20:14:41.362363+09:00,ヨルダン,1時間00分,60分以上前
2025-08-02T20:14:41.362366+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T20:14:41.362371+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T20:14:41.362375+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T20:14:41.362379+09:00,国連,情報なし,情報なし
2025-08-02T20:14:41.362383+09:00,中国,0時間40分,60分以上前
2025-08-02T20:14:41.362387+09:00,北欧館,0時間10分以下,54分前
2025-08-02T20:14:41.362390+09:00,万博博物館,情報なし,情報なし
2025-08-02T20:14:41.362394+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T20:14:41.362398+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T20:14:41.362402+09:00,インド,0時間10分以下,60分以上前
2025-08-02T20:14:41.362406+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-02T20:14:41.362410+09:00,エジプト,0時間30分,24分前
2025-08-02T20:14:41.362413+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T20:14:41.362417+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T20:14:41.362421+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-02T20:14:41.362425+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T20:14:41.362429+09:00,スペイン,0時間30分,60分以上前
2025-08-02T20:14:41.362433+09:00,セネガル,情報なし,情報なし
2025-08-02T20:14:41.362437+09:00,セルビア,0時間40分,16分前
2025-08-02T20:14:41.362443+09:00,タイ,0時間10分以下,21分前
2025-08-02T20:14:41.362448+09:00,チャド,情報なし,情報なし
2025-08-02T20:14:41.362452+09:00,ドイツ,停止,56分前
2025-08-02T20:14:41.362455+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T20:14:41.362459+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T20:14:41.362463+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T20:14:41.362467+09:00,モナコ,0時間50分,27分前
2025-08-02T20:14:41.362472+09:00,夜の地球,情報なし,情報なし
2025-08-02T20:14:41.362476+09:00,ルクセンブルク,1時間30分,55分前
2025-08-02T20:14:41.362480+09:00,大韓民国（韓国）,0時間50分,60分以上前
