2025-08-08T16:22:56.742968+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T16:22:56.742973+09:00,シンガポール,0時間50分,28分前
2025-08-08T16:22:56.742977+09:00,チュニジア,0時間30分,60分以上前
2025-08-08T16:22:56.742981+09:00,チリ,情報なし,情報なし
2025-08-08T16:22:56.742985+09:00,バルト,0時間30分,60分以上前
2025-08-08T16:22:56.742989+09:00,ハンガリー,0時間50分,60分以上前
2025-08-08T16:22:56.742992+09:00,ブルガリア,1時間30分,60分以上前
2025-08-08T16:22:56.742996+09:00,ベルギー,0時間30分,60分以上前
2025-08-08T16:22:56.743001+09:00,ポーランド,0時間30分,08分前
2025-08-08T16:22:56.743004+09:00,ルーマニア,1時間00分,60分以上前
2025-08-08T16:22:56.743008+09:00,英国（イギリス）,2時間00分,60分以上前
2025-08-08T16:22:56.743012+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T16:22:56.743016+09:00,未来の都市,0時間10分以下,08分前
2025-08-08T16:22:56.743023+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T16:22:56.743027+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T16:22:56.743032+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T16:22:56.743036+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-08T16:22:56.743040+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-08T16:22:56.743044+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T16:22:56.743048+09:00,よしもと  waraii myraii館,0時間20分,28分前
2025-08-08T16:22:56.743052+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,03分前
2025-08-08T16:22:56.743056+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T16:22:56.743060+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,35分前
2025-08-08T16:22:56.743064+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T16:22:56.743069+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T16:22:56.743074+09:00,三菱未来館,0時間50分,60分以上前
2025-08-08T16:22:56.743078+09:00,住友館,情報なし,情報なし
2025-08-08T16:22:56.743082+09:00,大阪ヘルスケア パビリオン,1時間20分,45分前
2025-08-08T16:22:56.743086+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T16:22:56.743090+09:00,日本館,0時間30分,60分以上前
2025-08-08T17:25:02.858138+09:00,アメリカ（米国）,2時間00分,19分前
2025-08-08T17:25:02.858158+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T17:25:02.858171+09:00,オーストリア,0時間20分,60分以上前
2025-08-08T17:25:02.858177+09:00,カタール,0時間30分,60分以上前
2025-08-08T17:25:02.858182+09:00,カナダ,1時間30分,60分以上前
2025-08-08T17:25:02.858187+09:00,クウェート,0時間50分,17分前
2025-08-08T17:25:02.858192+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T17:25:02.858200+09:00,コロンビア,0時間30分,60分前
2025-08-08T17:25:02.858206+09:00,スイス,0時間20分,52分前
2025-08-08T17:25:02.858211+09:00,チェコ,0時間20分,34分前
2025-08-08T17:25:02.858215+09:00,トルクメニスタン,0時間30分,60分以上前
2025-08-08T17:25:02.858219+09:00,バーレーン,0時間30分,38分前
2025-08-08T17:25:02.858223+09:00,フィリピン,0時間20分,60分以上前
2025-08-08T17:25:02.858227+09:00,ブラジル,0時間40分,60分以上前
2025-08-08T17:25:02.858231+09:00,フランス,0時間40分,19分前
2025-08-08T17:25:02.858235+09:00,ベトナム,0時間30分,60分以上前
2025-08-08T17:25:02.858239+09:00,ペルー,0時間10分以下,60分以上前
2025-08-08T17:25:02.858243+09:00,ポルトガル,0時間30分,04分前
2025-08-08T17:25:02.858248+09:00,マルタ,0時間20分,06分前
2025-08-08T17:25:02.858252+09:00,マレーシア,0時間30分,09分前
2025-08-08T17:25:02.858256+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T17:25:02.858260+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T17:25:02.858264+09:00,ヨルダン,情報なし,情報なし
2025-08-08T17:25:02.858268+09:00,ロボット ＆モビリティ ステーション,0時間10分以下,60分以上前
2025-08-08T17:25:02.858275+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T17:25:02.858279+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T17:25:02.858283+09:00,国連,0時間30分,60分以上前
2025-08-08T17:25:02.858287+09:00,中国,1時間00分,04分前
2025-08-08T17:25:02.858291+09:00,北欧館,0時間30分,07分前
2025-08-08T17:25:02.858295+09:00,万博博物館,情報なし,情報なし
2025-08-08T17:25:02.858301+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-08T17:25:02.858305+09:00,インドネシア,0時間20分,60分以上前
2025-08-08T17:25:02.858309+09:00,インド,停止,60分以上前
2025-08-08T17:25:02.858313+09:00,ウズベキスタン,1時間00分,60分以上前
2025-08-08T17:25:02.858319+09:00,エジプト,2時間00分,50分前
2025-08-08T17:25:02.858323+09:00,オーストラリア,0時間40分,45分前
2025-08-08T17:25:02.858328+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T17:25:02.858332+09:00,コモンズ-F,情報なし,情報なし
2025-08-08T17:25:02.858336+09:00,サウジアラビア,0時間20分,08分前
2025-08-08T17:25:02.858340+09:00,スペイン,0時間20分,06分前
2025-08-08T17:25:02.858344+09:00,セネガル,情報なし,情報なし
2025-08-08T17:25:02.858348+09:00,セルビア,1時間30分,02分前
2025-08-08T17:25:02.858352+09:00,タイ,0時間30分,42分前
2025-08-08T17:25:02.858355+09:00,チャド,情報なし,情報なし
2025-08-08T17:25:02.858359+09:00,ドイツ,停止,60分以上前
2025-08-08T17:25:02.858364+09:00,トルコ,0時間20分,60分以上前
2025-08-08T17:25:02.858367+09:00,ネパール,情報なし,情報なし
2025-08-08T17:25:02.858371+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-08T17:25:02.858375+09:00,モナコ,1時間00分,60分以上前
2025-08-08T17:25:02.858379+09:00,夜の地球,情報なし,情報なし
2025-08-08T17:25:02.858383+09:00,ルクセンブルク,停止,60分以上前
2025-08-08T17:25:02.858387+09:00,大韓民国（韓国）,1時間00分,60分以上前
2025-08-08T17:25:02.858391+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T17:25:02.858395+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T17:25:02.858400+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T17:25:02.858404+09:00,null²,予約のみ,予約のみ
2025-08-08T17:25:02.858408+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T17:25:02.858412+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T17:25:02.858416+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T17:25:02.858420+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T17:25:02.858424+09:00,EU,2時間00分,60分以上前
2025-08-08T17:25:02.858428+09:00,アルジェリア,情報なし,情報なし
2025-08-08T17:25:02.858432+09:00,アンゴラ,0時間50分,60分以上前
2025-08-08T17:25:02.858436+09:00,イタリア,5時間30分,10分前
2025-08-08T17:25:02.858440+09:00,オマーン,0時間20分,60分以上前
2025-08-08T17:25:02.858444+09:00,オランダ,0時間30分,32分前
2025-08-08T17:25:02.858448+09:00,カンボジア,情報なし,情報なし
2025-08-08T17:25:02.858452+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T17:25:02.858456+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T17:25:02.858460+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T17:25:02.858466+09:00,シンガポール,0時間40分,14分前
2025-08-08T17:25:02.858470+09:00,チュニジア,0時間15分,40分前
2025-08-08T17:25:02.858474+09:00,チリ,情報なし,情報なし
2025-08-08T17:25:02.858478+09:00,バルト,0時間30分,60分以上前
2025-08-08T17:25:02.858482+09:00,ハンガリー,0時間50分,60分以上前
2025-08-08T17:25:02.858486+09:00,ブルガリア,1時間30分,60分以上前
2025-08-08T17:25:02.858490+09:00,ベルギー,0時間35分,01分前
2025-08-08T17:25:02.858494+09:00,ポーランド,0時間30分,60分以上前
2025-08-08T17:25:02.858498+09:00,ルーマニア,1時間00分,60分以上前
2025-08-08T17:25:02.858502+09:00,英国（イギリス）,1時間30分,33分前
2025-08-08T17:25:02.858506+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T17:25:02.858510+09:00,未来の都市,0時間30分,01分前
2025-08-08T17:25:02.858517+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T17:25:02.858522+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T17:25:02.858527+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T17:25:02.858531+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-08T17:25:02.858535+09:00,TECH WORLD,1時間20分,10分前
2025-08-08T17:25:02.858539+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T17:25:02.858543+09:00,よしもと  waraii myraii館,0時間20分,60分以上前
2025-08-08T17:25:02.858561+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,16分前
2025-08-08T17:25:02.858566+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T17:25:02.858570+09:00,ウーマンズパビリオン  in collaboration  with Cartier,1時間00分,60分以上前
2025-08-08T17:25:02.858574+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T17:25:02.858579+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T17:25:02.858583+09:00,三菱未来館,0時間50分,60分以上前
2025-08-08T17:25:02.858587+09:00,住友館,情報なし,情報なし
2025-08-08T17:25:02.858591+09:00,大阪ヘルスケア パビリオン,1時間20分,60分以上前
2025-08-08T17:25:02.858595+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T17:25:02.858599+09:00,日本館,0時間30分,60分以上前
2025-08-08T18:24:00.970887+09:00,アメリカ（米国）,1時間30分,18分前
2025-08-08T18:24:00.970910+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T18:24:00.970917+09:00,オーストリア,0時間20分,60分以上前
2025-08-08T18:24:00.970923+09:00,カタール,0時間20分,50分前
2025-08-08T18:24:00.970928+09:00,カナダ,1時間30分,11分前
2025-08-08T18:24:00.970932+09:00,クウェート,0時間30分,37分前
2025-08-08T18:24:00.970937+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T18:24:00.970945+09:00,コロンビア,0時間20分,26分前
2025-08-08T18:24:00.970951+09:00,スイス,0時間30分,18分前
2025-08-08T18:24:00.970956+09:00,チェコ,0時間30分,39分前
2025-08-08T18:24:00.970961+09:00,トルクメニスタン,0時間30分,40分前
2025-08-08T18:24:00.970994+09:00,バーレーン,0時間40分,18分前
2025-08-08T18:24:00.971000+09:00,フィリピン,0時間20分,59分前
2025-08-08T18:24:00.971004+09:00,ブラジル,0時間40分,50分前
2025-08-08T18:24:00.971008+09:00,フランス,0時間50分,56分前
2025-08-08T18:24:00.971012+09:00,ベトナム,0時間40分,51分前
2025-08-08T18:24:00.971016+09:00,ペルー,0時間20分,36分前
2025-08-08T18:24:00.971019+09:00,ポルトガル,0時間30分,09分前
2025-08-08T18:24:00.971024+09:00,マルタ,0時間20分,60分以上前
2025-08-08T18:24:00.971028+09:00,マレーシア,0時間30分,60分以上前
2025-08-08T18:24:00.971032+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T18:24:00.971035+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T18:24:00.971039+09:00,ヨルダン,情報なし,情報なし
2025-08-08T18:24:00.971047+09:00,ロボット ＆モビリティ ステーション,0時間10分以下,60分以上前
2025-08-08T18:24:00.971052+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T18:24:00.971056+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T18:24:00.971060+09:00,国連,0時間30分,60分以上前
2025-08-08T18:24:00.971064+09:00,中国,1時間00分,60分以上前
2025-08-08T18:24:00.971068+09:00,北欧館,0時間20分,41分前
2025-08-08T18:24:00.971072+09:00,万博博物館,情報なし,情報なし
2025-08-08T18:24:00.971076+09:00,アゼルバイジャン,0時間30分,05分前
2025-08-08T18:24:00.971082+09:00,インドネシア,0時間20分,08分前
2025-08-08T18:24:00.971086+09:00,インド,0時間10分以下,28分前
2025-08-08T18:24:00.971090+09:00,ウズベキスタン,1時間00分,60分以上前
2025-08-08T18:24:00.971094+09:00,エジプト,2時間00分,60分以上前
2025-08-08T18:24:00.971098+09:00,オーストラリア,0時間40分,60分以上前
2025-08-08T18:24:00.971102+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T18:24:00.971106+09:00,コモンズ-F,情報なし,情報なし
2025-08-08T18:24:00.971110+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-08T18:24:00.971114+09:00,スペイン,0時間10分以下,01分前
2025-08-08T18:24:00.971118+09:00,セネガル,情報なし,情報なし
2025-08-08T18:24:00.971122+09:00,セルビア,0時間40分,17分前
2025-08-08T18:24:00.971126+09:00,タイ,0時間30分,60分以上前
2025-08-08T18:24:00.971129+09:00,チャド,情報なし,情報なし
2025-08-08T18:24:00.971133+09:00,ドイツ,停止,60分以上前
2025-08-08T18:24:00.971137+09:00,トルコ,0時間20分,60分以上前
2025-08-08T18:24:00.971141+09:00,ネパール,情報なし,情報なし
2025-08-08T18:24:00.971145+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-08T18:24:00.971149+09:00,モナコ,1時間00分,60分以上前
2025-08-08T18:24:00.971153+09:00,夜の地球,情報なし,情報なし
2025-08-08T18:24:00.971156+09:00,ルクセンブルク,2時間00分,26分前
2025-08-08T18:24:00.971160+09:00,大韓民国（韓国）,0時間40分,26分前
2025-08-08T18:24:00.971164+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T18:24:00.971168+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T18:24:00.971173+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T18:24:00.971177+09:00,null²,予約のみ,予約のみ
2025-08-08T18:24:00.971181+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T18:24:00.971185+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T18:24:00.971191+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T18:24:00.971195+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T18:24:00.971199+09:00,EU,2時間00分,60分以上前
2025-08-08T18:24:00.971203+09:00,アルジェリア,情報なし,情報なし
2025-08-08T18:24:00.971207+09:00,アンゴラ,0時間40分,02分前
2025-08-08T18:24:00.971214+09:00,イタリア,5時間30分,60分以上前
2025-08-08T18:24:00.971220+09:00,オマーン,0時間20分,27分前
2025-08-08T18:24:00.971224+09:00,オランダ,0時間30分,60分以上前
2025-08-08T18:24:00.971228+09:00,カンボジア,情報なし,情報なし
2025-08-08T18:24:00.971232+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T18:24:00.971236+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T18:24:00.971240+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T18:24:00.971244+09:00,シンガポール,0時間50分,24分前
2025-08-08T18:24:00.971248+09:00,チュニジア,0時間15分,60分以上前
2025-08-08T18:24:00.971252+09:00,チリ,情報なし,情報なし
2025-08-08T18:24:00.971256+09:00,バルト,0時間30分,60分以上前
2025-08-08T18:24:00.971259+09:00,ハンガリー,0時間50分,60分以上前
2025-08-08T18:24:00.971263+09:00,ブルガリア,1時間00分,18分前
2025-08-08T18:24:00.971267+09:00,ベルギー,0時間35分,60分以上前
2025-08-08T18:24:00.971271+09:00,ポーランド,1時間00分,48分前
2025-08-08T18:24:00.971275+09:00,ルーマニア,1時間00分,60分以上前
2025-08-08T18:24:00.971279+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-08T18:24:00.971283+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T18:24:00.971287+09:00,未来の都市,0時間20分,45分前
2025-08-08T18:24:00.971290+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T18:24:00.971294+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T18:24:00.971299+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T18:24:00.971303+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-08T18:24:00.971307+09:00,TECH WORLD,1時間20分,29分前
2025-08-08T18:24:00.971311+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T18:24:00.971315+09:00,よしもと  waraii myraii館,0時間20分,60分以上前
2025-08-08T18:24:00.971319+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-08T18:24:00.971323+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T18:24:00.971327+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,05分前
2025-08-08T18:24:00.971331+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T18:24:00.971335+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T18:24:00.971339+09:00,三菱未来館,0時間50分,60分以上前
2025-08-08T18:24:00.971344+09:00,住友館,情報なし,情報なし
2025-08-08T18:24:00.971349+09:00,大阪ヘルスケア パビリオン,1時間20分,60分以上前
2025-08-08T18:24:00.971353+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T18:24:00.971357+09:00,日本館,0時間30分,60分以上前
2025-08-08T19:19:09.690642+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-08T19:19:09.690689+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T19:19:09.690696+09:00,オーストリア,0時間30分,45分前
2025-08-08T19:19:09.690703+09:00,カタール,0時間10分以下,03分前
2025-08-08T19:19:09.690707+09:00,カナダ,1時間30分,60分以上前
2025-08-08T19:19:09.690712+09:00,クウェート,0時間30分,60分以上前
2025-08-08T19:19:09.690717+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T19:19:09.690725+09:00,コロンビア,0時間20分,28分前
2025-08-08T19:19:09.690732+09:00,スイス,0時間50分,36分前
2025-08-08T19:19:09.690737+09:00,チェコ,0時間30分,50分前
2025-08-08T19:19:09.690742+09:00,トルクメニスタン,0時間30分,60分以上前
2025-08-08T19:19:09.690746+09:00,バーレーン,0時間40分,60分以上前
2025-08-08T19:19:09.690751+09:00,フィリピン,0時間20分,60分以上前
2025-08-08T19:19:09.690754+09:00,ブラジル,0時間30分,16分前
2025-08-08T19:19:09.690758+09:00,フランス,0時間50分,60分以上前
2025-08-08T19:19:09.690762+09:00,ベトナム,0時間40分,60分以上前
2025-08-08T19:19:09.690766+09:00,ペルー,0時間20分,60分以上前
2025-08-08T19:19:09.690770+09:00,ポルトガル,0時間30分,60分以上前
2025-08-08T19:19:09.690774+09:00,マルタ,0時間20分,60分以上前
2025-08-08T19:19:09.690778+09:00,マレーシア,0時間20分,47分前
2025-08-08T19:19:09.690781+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T19:19:09.690785+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T19:19:09.690792+09:00,ヨルダン,情報なし,情報なし
2025-08-08T19:19:09.690796+09:00,ロボット ＆モビリティ ステーション,0時間10分以下,60分以上前
2025-08-08T19:19:09.690800+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T19:19:09.690804+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T19:19:09.690808+09:00,国連,0時間30分,60分以上前
2025-08-08T19:19:09.690812+09:00,中国,1時間00分,60分以上前
2025-08-08T19:19:09.690816+09:00,北欧館,0時間20分,60分以上前
2025-08-08T19:19:09.690820+09:00,万博博物館,情報なし,情報なし
2025-08-08T19:19:09.690824+09:00,アゼルバイジャン,0時間30分,58分前
2025-08-08T19:19:09.690828+09:00,インドネシア,0時間20分,10分前
2025-08-08T19:19:09.690831+09:00,インド,0時間10分以下,60分以上前
2025-08-08T19:19:09.690837+09:00,ウズベキスタン,1時間00分,06分前
2025-08-08T19:19:09.690841+09:00,エジプト,1時間30分,33分前
2025-08-08T19:19:09.690845+09:00,オーストラリア,0時間30分,22分前
2025-08-08T19:19:09.690849+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T19:19:09.690853+09:00,コモンズ-F,0時間10分以下,37分前
2025-08-08T19:19:09.690857+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-08T19:19:09.690861+09:00,スペイン,0時間10分以下,54分前
2025-08-08T19:19:09.690865+09:00,セネガル,情報なし,情報なし
2025-08-08T19:19:09.690869+09:00,セルビア,0時間40分,05分前
2025-08-08T19:19:09.690872+09:00,タイ,0時間30分,60分以上前
2025-08-08T19:19:09.690876+09:00,チャド,情報なし,情報なし
2025-08-08T19:19:09.690880+09:00,ドイツ,停止,60分以上前
2025-08-08T19:19:09.690884+09:00,トルコ,0時間20分,60分以上前
2025-08-08T19:19:09.690887+09:00,ネパール,情報なし,情報なし
2025-08-08T19:19:09.690891+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-08T19:19:09.690895+09:00,モナコ,0時間10分以下,17分前
2025-08-08T19:19:09.690899+09:00,夜の地球,情報なし,情報なし
2025-08-08T19:19:09.690903+09:00,ルクセンブルク,1時間30分,26分前
2025-08-08T19:19:09.690907+09:00,大韓民国（韓国）,0時間40分,03分前
2025-08-08T19:19:09.690910+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T19:19:09.690915+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T19:19:09.690919+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T19:19:09.690922+09:00,null²,予約のみ,予約のみ
2025-08-08T19:19:09.690926+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T19:19:09.690930+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T19:19:09.690934+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T19:19:09.690938+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T19:19:09.690942+09:00,EU,2時間00分,60分以上前
2025-08-08T19:19:09.690945+09:00,アルジェリア,情報なし,情報なし
2025-08-08T19:19:09.690951+09:00,アンゴラ,0時間40分,55分前
2025-08-08T19:19:09.690955+09:00,イタリア,4時間00分,38分前
2025-08-08T19:19:09.690959+09:00,オマーン,0時間20分,27分前
2025-08-08T19:19:09.690963+09:00,オランダ,0時間30分,60分以上前
2025-08-08T19:19:09.690966+09:00,カンボジア,情報なし,情報なし
2025-08-08T19:19:09.690970+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T19:19:09.690974+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T19:19:09.690978+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T19:19:09.690981+09:00,シンガポール,0時間30分,50分前
2025-08-08T19:19:09.690985+09:00,チュニジア,0時間15分,60分以上前
2025-08-08T19:19:09.690989+09:00,チリ,情報なし,情報なし
2025-08-08T19:19:09.690993+09:00,バルト,0時間30分,60分以上前
2025-08-08T19:19:09.690996+09:00,ハンガリー,0時間50分,60分以上前
2025-08-08T19:19:09.691000+09:00,ブルガリア,1時間00分,60分以上前
2025-08-08T19:19:09.691004+09:00,ベルギー,0時間30分,38分前
2025-08-08T19:19:09.691008+09:00,ポーランド,1時間00分,60分以上前
2025-08-08T19:19:09.691012+09:00,ルーマニア,1時間00分,02分前
2025-08-08T19:19:09.691016+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-08T19:19:09.691022+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T19:19:09.691032+09:00,未来の都市,0時間30分,33分前
2025-08-08T19:19:09.691036+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T19:19:09.691040+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T19:19:09.691044+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T19:19:09.691048+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-08T19:19:09.691052+09:00,TECH WORLD,停止,28分前
2025-08-08T19:19:09.691056+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T19:19:09.691060+09:00,よしもと  waraii myraii館,0時間10分以下,07分前
2025-08-08T19:19:09.691064+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,06分前
2025-08-08T19:19:09.691068+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T19:19:09.691072+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,52分前
2025-08-08T19:19:09.691076+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T19:19:09.691081+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T19:19:09.691084+09:00,三菱未来館,0時間50分,60分以上前
2025-08-08T19:19:09.691088+09:00,住友館,情報なし,情報なし
2025-08-08T19:19:09.691092+09:00,大阪ヘルスケア パビリオン,1時間20分,60分以上前
2025-08-08T19:19:09.691096+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T19:19:09.691100+09:00,日本館,1時間00分,17分前
2025-08-08T20:15:47.420046+09:00,アイルランド,0時間20分,01分前
2025-08-08T20:15:47.420074+09:00,アセアン,情報なし,情報なし
2025-08-08T20:15:47.420081+09:00,アメリカ（米国）,1時間30分,33分前
2025-08-08T20:15:47.420088+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T20:15:47.420093+09:00,オーストリア,0時間50分,04分前
2025-08-08T20:15:47.420097+09:00,カタール,0時間10分以下,60分以上前
2025-08-08T20:15:47.420101+09:00,カナダ,1時間20分,36分前
2025-08-08T20:15:47.420109+09:00,クウェート,0時間30分,60分以上前
2025-08-08T20:15:47.420114+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T20:15:47.420119+09:00,コロンビア,0時間20分,60分以上前
2025-08-08T20:15:47.420127+09:00,スイス,0時間50分,60分以上前
2025-08-08T20:15:47.420131+09:00,チェコ,0時間30分,60分以上前
2025-08-08T20:15:47.420135+09:00,トルクメニスタン,0時間30分,60分以上前
2025-08-08T20:15:47.420139+09:00,バーレーン,0時間20分,39分前
2025-08-08T20:15:47.420142+09:00,フィリピン,0時間10分以下,56分前
2025-08-08T20:15:47.420146+09:00,ブラジル,0時間30分,60分以上前
2025-08-08T20:15:47.420150+09:00,フランス,1時間00分,44分前
2025-08-08T20:15:47.420154+09:00,ベトナム,0時間20分,54分前
2025-08-08T20:15:47.420158+09:00,ペルー,0時間20分,60分以上前
2025-08-08T20:15:47.420162+09:00,ポルトガル,0時間30分,60分以上前
2025-08-08T20:15:47.420166+09:00,マルタ,0時間20分,60分以上前
2025-08-08T20:15:47.420169+09:00,マレーシア,0時間20分,60分以上前
2025-08-08T20:15:47.420175+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T20:15:47.420179+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T20:15:47.420183+09:00,ヨルダン,情報なし,情報なし
2025-08-08T20:15:47.420187+09:00,ロボット ＆モビリティ ステーション,0時間10分以下,60分以上前
2025-08-08T20:15:47.420191+09:00,国際機関協同館,情報なし,情報なし
